year,beach,air_temp,water_temp,waterfowl
2017,Gibraltar Point,32,19.2,35
2010,Gibraltar Point,35,21.9,28
2019,Woodbine,30,23,29
2021,Hanlan's Point,18,22.3,25
2023,Centre Island,21,23.1,22
2023,Gibraltar Point,17,19.7,30
2012,Bluffer's,24,24.7,35
2021,Other,18,23.7,27
2019,Woodbine,30,21.8,30
2021,Other,33,25.3,30
2018,Centre Island,33,20.5,34
2018,Bluffer's,20,23.5,21
2013,Hanlan's Point,29,19.9,36
2013,Gibraltar Point,21,19.4,28
2019,Hanlan's Point,22,22.2,33
2016,Centre Island,25,24,36
2015,Gibraltar Point,34,19.7,30
2014,Woodbine,29,23.6,34
2021,Other,33,20.8,33
2016,Other,30,22.4,28
2017,Bluffer's,22,20.5,23
2023,Centre Island,32,25.3,44
2019,Other,31,21.4,27
2023,Other,23,20.4,33
2011,Hanlan's Point,16,23,45
2016,Gibraltar Point,20,19.9,21
2014,Bluffer's,17,24.7,34
2015,Other,30,19.7,37
2017,Gibraltar Point,33,21.2,27
2011,Bluffer's,16,25.1,28
2023,Hanlan's Point,31,21,39
2018,Hanlan's Point,34,20,31
2021,Gibraltar Point,30,22.5,33
2010,Hanlan's Point,31,20.9,36
2016,Other,26,22.2,26
2011,Other,17,25.8,23
2019,Bluffer's,35,21.9,31
2023,Centre Island,15,25.1,33
2013,Other,25,21.5,34
2010,Gibraltar Point,21,20.5,38
2010,Centre Island,22,21.7,31
2020,Other,29,21.3,26
2020,Hanlan's Point,33,23.4,33
2021,Bluffer's,32,24.6,28
2017,Centre Island,18,19.8,27
2011,Bluffer's,28,21.4,25
2011,Other,24,22.6,33
2010,Centre Island,15,25.3,28
2020,Other,23,22.8,27
2018,Other,19,22.9,30
2022,Hanlan's Point,28,25.9,28
2017,Woodbine,22,22.3,22
2014,Gibraltar Point,33,25,28
2022,Hanlan's Point,23,21,29
2023,Hanlan's Point,26,19.7,33
2023,Gibraltar Point,30,19.2,29
2014,Centre Island,26,19.5,34
2018,Bluffer's,21,23.7,36
2018,Gibraltar Point,33,25.3,32
2021,Other,30,21.8,27
2014,Centre Island,31,24.3,28
2016,Woodbine,25,21.4,31
2014,Centre Island,32,24.9,21
2015,Other,35,24.5,31
2012,Woodbine,23,21.2,25
2019,Other,16,25.9,20
2012,Woodbine,35,23.4,22
2011,Bluffer's,31,20,33
2020,Gibraltar Point,27,20.7,32
2016,Bluffer's,21,25.4,33
2010,Bluffer's,26,23.5,21
2023,Gibraltar Point,28,21.9,33
2018,Hanlan's Point,23,22.7,28
2012,Woodbine,25,25.7,31
2015,Centre Island,16,22.6,33
2015,Gibraltar Point,27,25.8,25
2018,Gibraltar Point,15,19.9,32
2014,Hanlan's Point,17,19.3,31
2016,Gibraltar Point,34,19.9,35
2012,Centre Island,21,19.9,41
2015,Gibraltar Point,33,20.3,24
